time,price,volume,match_type
2024-08-12 09:32:19,122900.0,100,Buy
2024-08-12 09:32:19,122900.0,100,Buy
2024-08-12 09:32:19,122900.0,100,Buy
2024-08-12 09:33:18,123000.0,2000,Buy
2024-08-12 09:33:28,123000.0,100,Buy
2024-08-12 09:33:35,123000.0,100,Buy
2024-08-12 09:33:53,123000.0,100,Buy
2024-08-12 09:34:20,123000.0,100,Buy
2024-08-12 09:34:29,123000.0,100,Buy
2024-08-12 09:34:46,123000.0,100,Buy
2024-08-12 09:35:46,123000.0,100,Buy
2024-08-12 09:36:23,123000.0,400,Buy
2024-08-12 09:36:29,123000.0,400,Sell
2024-08-12 09:36:29,123000.0,100,Sell
2024-08-12 09:37:38,123000.0,100,Sell
2024-08-12 09:42:42,123100.0,100,Sell
2024-08-12 09:46:19,123200.0,100,Sell
2024-08-12 09:47:51,123500.0,100,Buy
2024-08-12 09:51:21,123400.0,100,Buy
2024-08-12 09:51:41,123100.0,100,Buy
2024-08-12 09:51:42,123000.0,100,Sell
2024-08-12 09:51:42,123000.0,300,Sell
2024-08-12 09:51:42,123000.0,400,Sell
2024-08-12 09:51:42,123000.0,600,Sell
2024-08-12 09:51:43,123000.0,100,Sell
2024-08-12 09:51:43,123000.0,100,Sell
2024-08-12 09:51:43,123000.0,1000,Sell
2024-08-12 09:51:43,123000.0,200,Sell
2024-08-12 09:53:26,123000.0,600,Sell
2024-08-12 09:53:26,123000.0,100,Sell
2024-08-12 09:54:40,123000.0,100,Buy
2024-08-12 09:54:46,123000.0,100,Buy
2024-08-12 09:54:57,123000.0,100,Buy
2024-08-12 09:56:35,123000.0,100,Buy
2024-08-12 09:57:17,123000.0,100,Buy
2024-08-12 09:57:56,122900.0,100,Buy
2024-08-12 09:57:56,122900.0,1000,Buy
2024-08-12 09:57:56,122900.0,100,Buy
2024-08-12 09:57:56,122900.0,500,Buy
2024-08-12 09:57:56,122900.0,100,Sell
2024-08-12 10:00:46,122800.0,1000,Sell
2024-08-12 10:00:46,122800.0,100,Sell
2024-08-12 10:00:46,122800.0,100,Sell
2024-08-12 10:00:46,122800.0,100,Buy
2024-08-12 10:02:50,122800.0,600,Sell
2024-08-12 10:04:15,122800.0,400,Sell
2024-08-12 10:05:18,122700.0,200,Buy
2024-08-12 10:05:35,122700.0,100,Buy
2024-08-12 10:08:41,122700.0,100,Sell
2024-08-12 10:10:04,122900.0,200,Buy
2024-08-12 10:10:04,122900.0,100,Buy
2024-08-12 10:10:04,122900.0,100,Buy
2024-08-12 10:10:44,123000.0,100,Buy
2024-08-12 10:11:26,123000.0,100,Buy
2024-08-12 10:12:05,123000.0,100,Buy
2024-08-12 10:14:54,123000.0,200,Buy
2024-08-12 10:15:17,123000.0,200,Buy
2024-08-12 10:16:05,123000.0,100,Sell
2024-08-12 10:16:45,123100.0,100,Buy
2024-08-12 10:16:53,123000.0,200,Sell
2024-08-12 10:17:20,123000.0,100,Buy
2024-08-12 10:20:17,123000.0,100,Buy
2024-08-12 10:20:17,123000.0,100,Buy
2024-08-12 10:21:05,123000.0,100,Sell
2024-08-12 10:21:13,123100.0,100,Buy
2024-08-12 10:21:29,123000.0,100,Buy
2024-08-12 10:21:29,122900.0,100,Sell
2024-08-12 10:21:29,122900.0,500,Sell
2024-08-12 10:21:29,122900.0,100,Sell
2024-08-12 10:21:29,122900.0,200,Sell
2024-08-12 10:22:02,123000.0,100,Sell
2024-08-12 10:23:06,123000.0,600,Sell
2024-08-12 10:23:06,123000.0,100,Sell
2024-08-12 10:23:06,122900.0,300,Sell
2024-08-12 10:26:33,122900.0,500,Sell
2024-08-12 10:28:29,122900.0,100,Sell
2024-08-12 10:29:52,123000.0,600,Buy
2024-08-12 10:29:54,123000.0,400,Buy
2024-08-12 10:30:25,123000.0,100,Buy
2024-08-12 10:30:26,123000.0,400,Buy
2024-08-12 10:30:52,123000.0,100,Buy
2024-08-12 10:30:54,123000.0,400,Buy
2024-08-12 10:31:00,123000.0,500,Buy
2024-08-12 10:31:01,123000.0,300,Buy
2024-08-12 10:31:14,123000.0,100,Buy
2024-08-12 10:31:15,123000.0,400,Buy
2024-08-12 10:33:21,123100.0,1000,Buy
2024-08-12 10:33:25,123000.0,100,Sell
2024-08-12 10:33:25,123000.0,200,Sell
2024-08-12 10:33:25,123000.0,100,Sell
2024-08-12 10:33:25,123000.0,600,Sell
2024-08-12 10:33:26,123100.0,400,Buy
2024-08-12 10:33:31,123100.0,300,Buy
2024-08-12 10:33:32,123100.0,300,Buy
2024-08-12 10:33:38,123100.0,100,Buy
2024-08-12 10:34:22,123100.0,800,Sell
2024-08-12 10:36:27,123100.0,200,Sell
2024-08-12 10:36:27,123100.0,200,Sell
2024-08-12 10:36:27,123100.0,100,Sell
2024-08-12 10:36:27,123100.0,200,Sell
2024-08-12 10:36:27,123100.0,100,Sell
2024-08-12 10:36:40,123100.0,100,Sell
2024-08-12 10:38:25,123200.0,300,Buy
2024-08-12 10:38:26,123200.0,1700,Buy
2024-08-12 10:39:06,123300.0,1000,Buy
2024-08-12 10:39:19,123300.0,100,Buy
2024-08-12 10:39:28,123300.0,500,Buy
2024-08-12 10:39:49,123300.0,200,Buy
2024-08-12 10:39:55,123300.0,200,Buy
2024-08-12 10:39:57,123400.0,300,Buy
2024-08-12 10:40:47,123500.0,100,Buy
2024-08-12 10:40:47,123500.0,200,Buy
2024-08-12 10:40:47,123500.0,100,Buy
2024-08-12 10:40:47,123500.0,600,Buy
2024-08-12 10:41:11,123500.0,100,Buy
2024-08-12 10:41:11,123500.0,300,Buy
2024-08-12 10:41:14,123600.0,300,Buy
2024-08-12 10:41:25,123600.0,300,Buy
2024-08-12 10:41:41,123600.0,200,Buy
2024-08-12 10:41:51,123600.0,100,Sell
2024-08-12 10:42:04,123800.0,100,Buy
2024-08-12 10:42:07,123800.0,500,Buy
2024-08-12 10:42:07,123800.0,1400,Buy
2024-08-12 10:42:07,123800.0,100,Buy
2024-08-12 10:42:39,123800.0,300,Buy
2024-08-12 10:42:46,123800.0,1000,Buy
2024-08-12 10:42:59,123800.0,200,Sell
2024-08-12 10:43:17,123800.0,100,Sell
2024-08-12 10:43:31,123800.0,100,Sell
2024-08-12 10:43:31,123800.0,300,Buy
2024-08-12 10:43:38,123800.0,100,Buy
2024-08-12 10:43:44,123800.0,500,Buy
2024-08-12 10:43:44,123900.0,500,Buy
2024-08-12 10:44:07,123900.0,200,Buy
2024-08-12 10:44:07,123900.0,100,Buy
2024-08-12 10:44:53,123900.0,100,Buy
2024-08-12 10:48:17,123900.0,100,Buy
2024-08-12 10:48:17,123900.0,300,Buy
2024-08-12 10:48:17,123900.0,100,Buy
2024-08-12 10:49:23,123900.0,300,Buy
2024-08-12 10:49:31,123700.0,100,Sell
2024-08-12 10:50:00,123700.0,100,Buy
2024-08-12 10:50:11,123700.0,500,Buy
2024-08-12 10:50:29,123700.0,400,Buy
2024-08-12 10:50:33,123700.0,500,Buy
2024-08-12 10:51:37,123600.0,2100,Sell
2024-08-12 10:51:37,123600.0,100,Sell
2024-08-12 10:51:37,123600.0,500,Sell
2024-08-12 10:51:37,123600.0,300,Sell
2024-08-12 10:51:46,123600.0,200,Sell
2024-08-12 10:52:34,123500.0,100,Sell
2024-08-12 10:52:49,123500.0,200,Sell
2024-08-12 10:53:05,123500.0,200,Sell
2024-08-12 10:54:31,123300.0,100,Buy
2024-08-12 10:54:31,123300.0,800,Sell
2024-08-12 10:56:08,123300.0,100,Buy
2024-08-12 10:58:33,123500.0,400,Buy
2024-08-12 10:58:49,123500.0,100,Buy
2024-08-12 10:58:49,123500.0,300,Buy
2024-08-12 11:04:03,123500.0,200,Buy
2024-08-12 11:04:44,123500.0,200,Buy
2024-08-12 11:04:44,123500.0,1000,Buy
2024-08-12 11:04:44,123500.0,200,Buy
2024-08-12 11:05:52,123500.0,1000,Buy
2024-08-12 11:07:39,123300.0,600,Sell
2024-08-12 11:07:59,123300.0,900,Sell
2024-08-12 11:17:32,123400.0,100,Sell
2024-08-12 11:18:02,123300.0,100,Buy
2024-08-12 11:18:02,123300.0,100,Buy
2024-08-12 11:18:02,123300.0,1000,Sell
2024-08-12 11:18:02,123400.0,100,Sell
2024-08-12 11:18:02,123300.0,100,Sell
2024-08-12 11:18:02,123300.0,1000,Sell
2024-08-12 11:18:02,123300.0,100,Sell
2024-08-12 11:18:02,123300.0,1000,Sell
2024-08-12 11:18:23,123300.0,100,Buy
2024-08-12 11:20:13,123200.0,100,Sell
2024-08-12 11:20:46,123300.0,500,Buy
2024-08-12 11:20:50,123300.0,900,Buy
2024-08-12 11:22:05,123500.0,100,Buy
2024-08-12 11:22:16,123500.0,100,Buy
2024-08-12 11:23:56,123500.0,200,Buy
2024-08-12 11:26:29,123900.0,1000,Buy
2024-08-12 11:26:29,123900.0,100,Buy
2024-08-12 11:26:29,123900.0,100,Buy
2024-08-12 11:26:29,123900.0,500,Buy
2024-08-12 11:26:29,123900.0,100,Buy
2024-08-12 11:26:29,123900.0,100,Buy
2024-08-12 11:26:29,123900.0,100,Buy
2024-08-12 11:27:09,123400.0,100,Sell
2024-08-12 13:00:00,123400.0,200,Sell
2024-08-12 13:00:00,123400.0,100,Sell
2024-08-12 13:00:04,123400.0,100,Buy
2024-08-12 13:00:05,123400.0,100,Buy
2024-08-12 13:00:05,123500.0,100,Buy
2024-08-12 13:00:11,123400.0,100,Sell
2024-08-12 13:00:16,123400.0,800,Sell
2024-08-12 13:02:06,123500.0,100,Buy
2024-08-12 13:02:10,123500.0,200,Buy
2024-08-12 13:03:02,123500.0,100,Sell
2024-08-12 13:05:03,123500.0,100,Buy
2024-08-12 13:05:22,123500.0,200,Sell
2024-08-12 13:05:22,123500.0,100,Sell
2024-08-12 13:07:35,123500.0,100,Sell
2024-08-12 13:08:24,123500.0,100,Sell
2024-08-12 13:08:50,123500.0,2500,Sell
2024-08-12 13:08:50,123500.0,1000,Sell
2024-08-12 13:11:55,123300.0,1000,Sell
2024-08-12 13:11:55,123400.0,1400,Sell
2024-08-12 13:11:55,123200.0,2700,Sell
2024-08-12 13:11:55,123400.0,500,Sell
2024-08-12 13:11:55,123400.0,100,Sell
2024-08-12 13:11:55,123400.0,100,Sell
2024-08-12 13:11:55,123200.0,200,Sell
2024-08-12 13:12:39,123500.0,600,Buy
2024-08-12 13:13:15,123500.0,200,Buy
2024-08-12 13:13:41,123200.0,600,Sell
2024-08-12 13:14:25,123500.0,200,Buy
2024-08-12 13:16:59,123500.0,500,Buy
2024-08-12 13:16:59,123500.0,100,Buy
2024-08-12 13:16:59,123500.0,100,Buy
2024-08-12 13:16:59,123500.0,100,Buy
2024-08-12 13:16:59,123500.0,300,Buy
2024-08-12 13:17:21,123500.0,900,Buy
2024-08-12 13:18:48,123500.0,100,Buy
2024-08-12 13:19:20,123500.0,100,Buy
2024-08-12 13:19:57,123500.0,500,Buy
2024-08-12 13:19:57,123500.0,300,Buy
2024-08-12 13:20:34,123500.0,500,Buy
2024-08-12 13:20:34,123500.0,200,Buy
2024-08-12 13:21:24,123500.0,300,Buy
2024-08-12 13:21:24,123500.0,100,Buy
2024-08-12 13:21:24,123500.0,100,Buy
2024-08-12 13:21:29,123500.0,100,Buy
2024-08-12 13:22:21,123500.0,100,Buy
2024-08-12 13:27:27,123600.0,100,Sell
2024-08-12 13:28:10,123500.0,200,Buy
2024-08-12 13:28:10,123500.0,1400,Buy
2024-08-12 13:29:54,123500.0,200,Buy
2024-08-12 13:30:17,123500.0,300,Buy
2024-08-12 13:31:57,123400.0,100,Buy
2024-08-12 13:32:02,123400.0,100,Buy
2024-08-12 13:33:28,123200.0,700,Sell
2024-08-12 13:34:58,123200.0,1000,Sell
2024-08-12 13:35:25,123200.0,1000,Sell
2024-08-12 13:35:55,123300.0,1000,Buy
2024-08-12 13:35:55,123200.0,1000,Sell
2024-08-12 13:37:32,123300.0,500,Sell
2024-08-12 13:37:32,123200.0,300,Sell
2024-08-12 13:37:32,123200.0,100,Sell
2024-08-12 13:37:32,123200.0,1000,Sell
2024-08-12 13:37:32,123200.0,100,Sell
2024-08-12 13:38:08,123200.0,100,Sell
2024-08-12 13:38:08,123200.0,100,Sell
2024-08-12 13:38:21,123100.0,100,Sell
2024-08-12 13:38:21,123100.0,100,Sell
2024-08-12 13:38:21,123100.0,300,Sell
2024-08-12 13:38:21,123100.0,500,Sell
2024-08-12 13:38:23,123100.0,100,Buy
2024-08-12 13:38:29,123000.0,400,Sell
2024-08-12 13:38:29,123000.0,100,Sell
2024-08-12 13:38:29,123000.0,100,Sell
2024-08-12 13:38:29,123000.0,1000,Sell
2024-08-12 13:38:29,123000.0,200,Sell
2024-08-12 13:38:29,123000.0,200,Sell
2024-08-12 13:38:29,123000.0,300,Sell
2024-08-12 13:38:29,123000.0,200,Sell
2024-08-12 13:38:29,123000.0,2500,Sell
2024-08-12 13:38:31,123000.0,400,Buy
2024-08-12 13:38:31,123000.0,100,Buy
2024-08-12 13:38:39,122900.0,4500,Sell
2024-08-12 13:38:39,122900.0,500,Sell
2024-08-12 13:38:44,122900.0,500,Buy
2024-08-12 13:38:44,122900.0,100,Buy
2024-08-12 13:38:44,122900.0,100,Buy
2024-08-12 13:38:55,122900.0,500,Buy
2024-08-12 13:38:57,122800.0,100,Sell
2024-08-12 13:39:48,122800.0,100,Sell
2024-08-12 13:39:48,122800.0,100,Sell
2024-08-12 13:40:11,122700.0,100,Sell
2024-08-12 13:40:33,122800.0,100,Buy
2024-08-12 13:40:33,122800.0,100,Buy
2024-08-12 13:43:44,122900.0,100,Buy
2024-08-12 13:43:44,122800.0,300,Sell
2024-08-12 13:44:22,122800.0,500,Sell
2024-08-12 13:44:48,122800.0,1000,Sell
2024-08-12 13:44:48,122800.0,100,Sell
2024-08-12 13:44:48,122800.0,100,Sell
2024-08-12 13:44:48,122800.0,300,Sell
2024-08-12 13:44:49,122800.0,200,Sell
2024-08-12 13:44:49,122700.0,100,Sell
2024-08-12 13:44:49,122700.0,200,Sell
2024-08-12 13:44:49,122700.0,100,Sell
2024-08-12 13:44:49,122700.0,400,Sell
2024-08-12 13:44:49,122700.0,100,Sell
2024-08-12 13:44:49,122700.0,100,Sell
2024-08-12 13:44:49,122600.0,300,Sell
2024-08-12 13:45:01,122800.0,100,Buy
2024-08-12 13:45:20,122600.0,200,Sell
2024-08-12 13:45:33,122800.0,1000,Buy
2024-08-12 13:45:34,122600.0,100,Sell
2024-08-12 13:45:34,122600.0,100,Sell
2024-08-12 13:45:57,122600.0,100,Buy
2024-08-12 13:46:18,122600.0,500,Buy
2024-08-12 13:46:30,122600.0,100,Buy
2024-08-12 13:46:54,122600.0,500,Buy
2024-08-12 13:46:56,122600.0,100,Buy
2024-08-12 13:47:04,122600.0,1000,Buy
2024-08-12 13:47:52,122600.0,100,Sell
2024-08-12 13:47:59,122600.0,600,Buy
2024-08-12 13:47:59,122600.0,400,Buy
2024-08-12 13:48:08,122800.0,3900,Sell
2024-08-12 13:56:53,123200.0,100,Buy
2024-08-12 13:57:24,123300.0,100,Buy
2024-08-12 13:57:41,123300.0,200,Sell
2024-08-12 13:58:13,123400.0,500,Buy
2024-08-12 13:58:13,123400.0,1000,Buy
2024-08-12 13:58:47,123400.0,100,Buy
2024-08-12 13:59:21,123500.0,100,Sell
2024-08-12 13:59:21,123500.0,100,Sell
2024-08-12 13:59:21,123500.0,100,Sell
2024-08-12 13:59:29,123500.0,100,Buy
2024-08-12 14:00:22,123500.0,100,Buy
2024-08-12 14:02:57,123500.0,100,Buy
2024-08-12 14:02:57,123500.0,100,Buy
2024-08-12 14:02:57,123500.0,100,Buy
2024-08-12 14:02:57,123500.0,100,Buy
2024-08-12 14:02:57,123500.0,100,Buy
2024-08-12 14:03:37,123500.0,300,Sell
2024-08-12 14:03:51,123500.0,100,Sell
2024-08-12 14:05:44,123500.0,100,Buy
2024-08-12 14:06:11,123300.0,100,Buy
2024-08-12 14:06:25,122900.0,200,Sell
2024-08-12 14:06:25,122900.0,100,Sell
2024-08-12 14:06:25,122900.0,100,Sell
2024-08-12 14:06:25,122900.0,100,Sell
2024-08-12 14:06:25,122900.0,100,Sell
2024-08-12 14:06:25,122900.0,400,Sell
2024-08-12 14:06:33,122800.0,100,Sell
2024-08-12 14:06:33,122800.0,100,Sell
2024-08-12 14:06:33,122800.0,400,Sell
2024-08-12 14:06:33,122800.0,100,Sell
2024-08-12 14:06:33,122800.0,100,Sell
2024-08-12 14:06:33,122800.0,100,Sell
2024-08-12 14:06:33,122900.0,100,Sell
2024-08-12 14:06:33,122800.0,100,Sell
2024-08-12 14:06:33,122800.0,200,Sell
2024-08-12 14:06:33,122800.0,100,Sell
2024-08-12 14:06:33,122800.0,1100,Sell
2024-08-12 14:10:09,123000.0,400,Sell
2024-08-12 14:11:03,123000.0,100,Sell
2024-08-12 14:11:14,123000.0,100,Sell
2024-08-12 14:11:19,123000.0,100,Buy
2024-08-12 14:11:33,123000.0,1000,Buy
2024-08-12 14:12:29,123000.0,200,Buy
2024-08-12 14:12:33,122900.0,100,Sell
2024-08-12 14:12:33,122900.0,300,Sell
2024-08-12 14:12:34,123000.0,500,Buy
2024-08-12 14:12:38,123000.0,200,Sell
2024-08-12 14:12:38,123000.0,100,Sell
2024-08-12 14:12:50,123000.0,200,Sell
2024-08-12 14:12:53,123000.0,300,Buy
2024-08-12 14:13:38,123000.0,1700,Buy
2024-08-12 14:13:41,123000.0,200,Buy
2024-08-12 14:13:58,122800.0,500,Sell
2024-08-12 14:13:58,122800.0,100,Sell
2024-08-12 14:13:58,122800.0,300,Sell
2024-08-12 14:13:58,122800.0,200,Sell
2024-08-12 14:13:58,122800.0,200,Sell
2024-08-12 14:13:58,122800.0,200,Sell
2024-08-12 14:13:58,122800.0,100,Sell
2024-08-12 14:13:58,122800.0,3000,Sell
2024-08-12 14:13:58,122900.0,100,Sell
2024-08-12 14:13:58,122900.0,100,Sell
2024-08-12 14:13:58,122900.0,1700,Sell
2024-08-12 14:13:58,122800.0,100,Sell
2024-08-12 14:14:05,122800.0,100,Buy
2024-08-12 14:14:19,122800.0,300,Buy
2024-08-12 14:16:33,122900.0,100,Sell
2024-08-12 14:16:39,122900.0,500,Sell
2024-08-12 14:17:00,122900.0,100,Buy
2024-08-12 14:17:00,122900.0,100,Buy
2024-08-12 14:17:00,122900.0,100,Buy
2024-08-12 14:17:00,122900.0,1000,Buy
2024-08-12 14:17:00,122900.0,200,Buy
2024-08-12 14:17:10,122900.0,100,Buy
2024-08-12 14:17:11,122800.0,100,Sell
2024-08-12 14:17:11,122800.0,400,Sell
2024-08-12 14:17:11,122800.0,1400,Sell
2024-08-12 14:17:11,122800.0,1000,Sell
2024-08-12 14:17:11,122800.0,2000,Sell
2024-08-12 14:17:17,122900.0,100,Buy
2024-08-12 14:17:31,122900.0,800,Buy
2024-08-12 14:17:48,122900.0,100,Buy
2024-08-12 14:18:30,122900.0,400,Buy
2024-08-12 14:19:04,122900.0,300,Buy
2024-08-12 14:19:14,122900.0,400,Buy
2024-08-12 14:19:30,122900.0,100,Buy
2024-08-12 14:19:32,122900.0,200,Buy
2024-08-12 14:19:45,122800.0,100,Sell
2024-08-12 14:19:45,122800.0,300,Sell
2024-08-12 14:19:45,122800.0,200,Sell
2024-08-12 14:19:45,122800.0,500,Sell
2024-08-12 14:19:45,122800.0,100,Sell
2024-08-12 14:19:45,122800.0,100,Sell
2024-08-12 14:19:45,122800.0,100,Sell
2024-08-12 14:19:45,122800.0,100,Sell
2024-08-12 14:19:48,122800.0,100,Buy
2024-08-12 14:19:50,122800.0,300,Buy
2024-08-12 14:19:50,122900.0,100,Buy
2024-08-12 14:20:32,122900.0,100,Buy
2024-08-12 14:20:32,122900.0,100,Buy
2024-08-12 14:21:25,122800.0,100,Buy
2024-08-12 14:21:25,122800.0,500,Buy
2024-08-12 14:21:25,122800.0,200,Buy
2024-08-12 14:21:48,123000.0,100,Buy
2024-08-12 14:21:50,123000.0,200,Buy
2024-08-12 14:23:14,123000.0,1200,Buy
2024-08-12 14:23:14,123000.0,700,Buy
2024-08-12 14:23:14,123000.0,100,Buy
2024-08-12 14:23:23,123000.0,100,Buy
2024-08-12 14:24:21,123000.0,600,Buy
2024-08-12 14:24:27,123000.0,100,Buy
2024-08-12 14:24:56,123000.0,1000,Buy
2024-08-12 14:25:29,123000.0,100,Buy
2024-08-12 14:26:42,123000.0,100,Sell
2024-08-12 14:29:18,123000.0,100,Sell
2024-08-12 14:29:43,123300.0,100,Buy
2024-08-12 14:29:46,123000.0,100,Sell
2024-08-12 14:29:46,123000.0,900,Sell
2024-08-12 14:45:00,123000.0,3100,ATO/ATC
